Time,HR
00:00:00,69
00:00:01,69
00:00:02,69
00:00:03,69
00:00:04,71
00:00:05,72
00:00:06,74
00:00:07,77
00:00:08,78
00:00:09,81
00:00:10,82
00:00:11,82
00:00:12,83
00:00:13,83
00:00:14,83
00:00:15,83
00:00:16,106
00:00:17,106
00:00:18,106
00:00:19,105
00:00:20,105
00:00:21,105
00:00:22,104
00:00:23,104
00:00:24,104
00:00:25,104
00:00:26,104
00:00:27,104
00:00:28,104
00:00:29,105
00:00:30,105
00:00:31,106
00:00:32,106
00:00:33,106
00:00:34,107
00:00:35,107
00:00:36,107
00:00:37,107
00:00:38,108
00:00:39,108
00:00:40,109
00:00:41,109
00:00:42,110
00:00:43,110
00:00:44,110
00:00:45,111
00:00:46,111
00:00:47,112
00:00:48,112
00:00:49,113
00:00:50,113
00:00:51,114
00:00:52,114
00:00:53,115
00:00:54,115
00:00:55,115
00:00:56,115
00:00:57,115
00:00:58,115
00:00:59,115
00:01:00,115
00:01:01,116
00:01:02,116
00:01:03,116
00:01:04,116
00:01:05,116
00:01:06,116
00:01:07,116
00:01:08,117
00:01:09,117
00:01:10,117
00:01:11,117
00:01:12,118
00:01:13,118
00:01:14,118
00:01:15,118
00:01:16,119
00:01:17,119
00:01:18,119
00:01:19,119
00:01:20,120
00:01:21,120
00:01:22,120
00:01:23,121
00:01:24,121
00:01:25,122
00:01:26,122
00:01:27,122
00:01:28,123
00:01:29,123
00:01:30,123
00:01:31,124
00:01:32,124
00:01:33,124
00:01:34,125
00:01:35,125
00:01:36,126
00:01:37,126
00:01:38,126
00:01:39,127
00:01:40,127
00:01:41,127
00:01:42,128
00:01:43,128
00:01:44,128
00:01:45,128
00:01:46,128
00:01:47,128
00:01:48,128
00:01:49,128
00:01:50,128
00:01:51,128
00:01:52,128
00:01:53,128
00:01:54,128
00:01:55,128
00:01:56,128
00:01:57,128
00:01:58,129
00:01:59,129
00:02:00,129
00:02:01,129
00:02:02,129
00:02:03,129
00:02:04,129
00:02:05,130
00:02:06,130
00:02:07,130
00:02:08,130
00:02:09,130
00:02:10,130
00:02:11,130
00:02:12,130
00:02:13,130
00:02:14,130
00:02:15,131
00:02:16,130
00:02:17,130
00:02:18,131
00:02:19,131
00:02:20,131
00:02:21,131
00:02:22,131
00:02:23,131
00:02:24,131
00:02:25,131
00:02:26,131
00:02:27,131
00:02:28,131
00:02:29,131
00:02:30,131
00:02:31,132
00:02:32,132
00:02:33,132
00:02:34,132
00:02:35,132
00:02:36,132
00:02:37,132
00:02:38,132
00:02:39,131
00:02:40,131
00:02:41,131
00:02:42,131
00:02:43,131
00:02:44,131
00:02:45,131
00:02:46,131
00:02:47,131
00:02:48,131
00:02:49,131
00:02:50,131
00:02:51,131
00:02:52,131
00:02:53,131
00:02:54,132
00:02:55,132
00:02:56,132
00:02:57,132
00:02:58,132
00:02:59,132
00:03:00,132
00:03:01,132
00:03:02,132
00:03:03,132
00:03:04,132
00:03:05,132
00:03:06,132
00:03:07,132
00:03:08,132
00:03:09,132
00:03:10,132
00:03:11,133
00:03:12,132
00:03:13,133
00:03:14,132
00:03:15,133
00:03:16,133
00:03:17,133
00:03:18,133
00:03:19,133
00:03:20,132
00:03:21,132
00:03:22,132
00:03:23,132
00:03:24,132
00:03:25,132
00:03:26,132
00:03:27,132
00:03:28,132
00:03:29,132
00:03:30,132
00:03:31,132
00:03:32,132
00:03:33,132
00:03:34,132
00:03:35,132
00:03:36,132
00:03:37,132
00:03:38,133
00:03:39,133
00:03:40,133
00:03:41,133
00:03:42,134
00:03:43,134
00:03:44,134
00:03:45,134
00:03:46,134
00:03:47,135
00:03:48,134
00:03:49,135
00:03:50,135
00:03:51,135
00:03:52,136
00:03:53,136
00:03:54,136
00:03:55,136
00:03:56,136
00:03:57,136
00:03:58,136
00:03:59,136
00:04:00,136
00:04:01,136
00:04:02,135
00:04:03,135
00:04:04,135
00:04:05,135
00:04:06,134
00:04:07,134
00:04:08,133
00:04:09,133
00:04:10,133
00:04:11,132
00:04:12,132
00:04:13,132
00:04:14,132
00:04:15,132
00:04:16,132
00:04:17,132
00:04:18,132
00:04:19,132
00:04:20,132
00:04:21,132
00:04:22,131
00:04:23,132
00:04:24,131
00:04:25,131
00:04:26,131
00:04:27,131
00:04:28,131
00:04:29,130
00:04:30,130
00:04:31,130
00:04:32,130
