Time,HR
00:00:00,69
00:00:01,69
00:00:02,68
00:00:03,68
00:00:04,68
00:00:05,69
00:00:06,69
00:00:07,70
00:00:08,71
00:00:09,72
00:00:10,72
00:00:11,74
00:00:12,76
00:00:13,78
00:00:14,80
00:00:15,82
00:00:16,85
00:00:17,86
00:00:18,88
00:00:19,88
00:00:20,90
00:00:21,93
00:00:22,96
00:00:23,96
00:00:24,96
00:00:25,99
00:00:26,99
00:00:27,102
00:00:28,104
00:00:29,106
00:00:30,106
00:00:31,108
00:00:32,109
00:00:33,110
00:00:34,110
00:00:35,111
00:00:36,111
00:00:37,111
00:00:38,111
00:00:39,111
00:00:40,111
00:00:41,111
00:00:42,111
00:00:43,111
00:00:44,111
00:00:45,111
00:00:46,111
00:00:47,111
00:00:48,111
00:00:49,111
00:00:50,111
00:00:51,111
00:00:52,111
00:00:53,111
00:00:54,111
00:00:55,112
00:00:56,112
00:00:57,112
00:00:58,112
00:00:59,112
00:01:00,113
00:01:01,113
00:01:02,114
00:01:03,114
00:01:04,115
00:01:05,115
00:01:06,115
00:01:07,116
00:01:08,116
00:01:09,116
00:01:10,117
00:01:11,117
00:01:12,117
00:01:13,117
00:01:14,117
00:01:15,117
00:01:16,117
00:01:17,118
00:01:18,118
00:01:19,118
00:01:20,118
00:01:21,118
00:01:22,117
00:01:23,118
00:01:24,118
00:01:25,119
00:01:26,119
00:01:27,119
00:01:28,120
00:01:29,120
00:01:30,120
00:01:31,120
00:01:32,120
00:01:33,120
00:01:34,121
00:01:35,120
00:01:36,121
00:01:37,121
00:01:38,121
00:01:39,121
00:01:40,121
00:01:41,121
00:01:42,121
00:01:43,122
00:01:44,122
00:01:45,123
00:01:46,123
00:01:47,124
00:01:48,124
00:01:49,125
00:01:50,125
00:01:51,126
00:01:52,126
00:01:53,126
00:01:54,126
00:01:55,126
00:01:56,126
00:01:57,127
00:01:58,127
00:01:59,127
00:02:00,127
00:02:01,127
00:02:02,127
00:02:03,127
00:02:04,126
00:02:05,126
00:02:06,126
00:02:07,126
00:02:08,126
00:02:09,125
00:02:10,125
00:02:11,125
00:02:12,125
00:02:13,124
00:02:14,124
00:02:15,124
00:02:16,123
00:02:17,123
00:02:18,123
00:02:19,123
00:02:20,123
00:02:21,123
00:02:22,123
00:02:23,122
00:02:24,122
00:02:25,122
00:02:26,122
00:02:27,122
00:02:28,122
00:02:29,122
00:02:30,121
00:02:31,121
00:02:32,121
00:02:33,121
00:02:34,121
00:02:35,121
00:02:36,121
00:02:37,121
00:02:38,121
00:02:39,121
00:02:40,121
00:02:41,120
00:02:42,121
00:02:43,121
00:02:44,121
00:02:45,121
00:02:46,121
00:02:47,121
00:02:48,120
00:02:49,120
00:02:50,120
00:02:51,120
00:02:52,120
00:02:53,120
00:02:54,119
00:02:55,121
00:02:56,119
00:02:57,119
00:02:58,119
00:02:59,119
00:03:00,119
00:03:01,119
00:03:02,119
00:03:03,119
00:03:04,119
00:03:05,119
00:03:06,119
00:03:07,119
00:03:08,120
00:03:09,120
00:03:10,120
00:03:11,120
00:03:12,120
00:03:13,120
00:03:14,121
00:03:15,121
00:03:16,122
00:03:17,122
00:03:18,123
00:03:19,123
00:03:20,123
00:03:21,123
00:03:22,123
00:03:23,122
00:03:24,122
00:03:25,122
00:03:26,122
00:03:27,121
00:03:28,121
00:03:29,121
00:03:30,121
00:03:31,120
00:03:32,120
00:03:33,120
00:03:34,119
00:03:35,119
00:03:36,118
00:03:37,118
00:03:38,118
00:03:39,118
00:03:40,117
00:03:41,117
00:03:42,117
00:03:43,117
00:03:44,117
00:03:45,117
00:03:46,117
00:03:47,117
00:03:48,117
00:03:49,117
00:03:50,117
00:03:51,118
00:03:52,118
00:03:53,118
00:03:54,118
00:03:55,119
00:03:56,119
00:03:57,120
00:03:58,120
00:03:59,120
00:04:00,120
00:04:01,120
00:04:02,120
00:04:03,120
00:04:04,120
00:04:05,120
00:04:06,120
00:04:07,120
00:04:08,120
00:04:09,120
00:04:10,120
00:04:11,121
00:04:12,121
00:04:13,121
00:04:14,121
00:04:15,121
00:04:16,121
00:04:17,121
00:04:18,122
00:04:19,122
00:04:20,122
00:04:21,122
00:04:22,122
00:04:23,122
00:04:24,122
00:04:25,122
00:04:26,122
00:04:27,122
00:04:28,122
00:04:29,122
00:04:30,122
00:04:31,122
00:04:32,122
