Time,HR
2015-05-28 16:49:22,0
2015-05-28 16:49:23,0
2015-05-28 16:49:24,0
2015-05-28 16:49:25,0
2015-05-28 16:49:26,0
2015-05-28 16:49:27,0
2015-05-28 16:49:28,0
2015-05-28 16:49:29,0
2015-05-28 16:49:30,0
2015-05-28 16:49:31,0
2015-05-28 16:49:32,0
2015-05-28 16:49:33,0
2015-05-28 16:49:34,0
2015-05-28 16:49:35,0
2015-05-28 16:49:36,0
2015-05-28 16:49:37,0
2015-05-28 16:49:38,0
2015-05-28 16:49:39,0
2015-05-28 16:49:40,0
2015-05-28 16:49:41,0
2015-05-28 16:49:42,0
2015-05-28 16:49:43,0
2015-05-28 16:49:44,0
2015-05-28 16:49:45,0
2015-05-28 16:49:46,0
2015-05-28 16:49:47,0
2015-05-28 16:49:48,0
2015-05-28 16:49:49,0
2015-05-28 16:49:50,0
2015-05-28 16:49:51,0
2015-05-28 16:49:52,0
2015-05-28 16:49:53,0
2015-05-28 16:49:54,0
2015-05-28 16:49:55,0
2015-05-28 16:49:56,0
2015-05-28 16:49:57,0
2015-05-28 16:49:58,0
2015-05-28 16:49:59,0
2015-05-28 16:50:00,0
2015-05-28 16:50:01,0
2015-05-28 16:50:02,0
2015-05-28 16:50:03,0
2015-05-28 16:50:04,0
2015-05-28 16:50:05,0
2015-05-28 16:50:06,0
2015-05-28 16:50:07,0
2015-05-28 16:50:08,0
2015-05-28 16:50:09,0
2015-05-28 16:50:10,0
2015-05-28 16:50:11,0
2015-05-28 16:50:12,0
2015-05-28 16:50:13,0
2015-05-28 16:50:14,0
2015-05-28 16:50:15,0
2015-05-28 16:50:16,0
2015-05-28 16:50:17,0
2015-05-28 16:50:18,0
2015-05-28 16:50:19,0
2015-05-28 16:50:20,0
2015-05-28 16:50:21,0
2015-05-28 16:50:22,0
2015-05-28 16:50:23,0
2015-05-28 16:50:24,0
2015-05-28 16:50:25,0
2015-05-28 16:50:26,0
2015-05-28 16:50:27,0
2015-05-28 16:50:28,0
2015-05-28 16:50:29,0
2015-05-28 16:50:30,0
2015-05-28 16:50:31,0
2015-05-28 16:50:32,0
2015-05-28 16:50:33,0
2015-05-28 16:50:34,0
2015-05-28 16:50:35,0
2015-05-28 16:50:36,0
2015-05-28 16:50:37,0
2015-05-28 16:50:38,0
2015-05-28 16:50:39,0
2015-05-28 16:50:40,0
2015-05-28 16:50:41,0
