Time;HR
19:23:01;123
19:23:06;130
19:23:11;134
19:23:16;136
19:23:21;134
19:23:26;133
19:23:31;134
19:23:36;136
19:23:41;137
19:23:46;136
19:23:51;134
19:23:56;131
19:24:01;130
19:24:06;128
19:24:11;129
19:24:16;130
19:24:21;130
19:24:26;130
19:24:31;130
19:24:36;130
19:24:41;129
19:24:46;127
19:24:51;125
19:24:56;124
19:25:01;125
19:25:06;123
19:25:11;124
19:25:16;125
19:25:21;124
19:25:26;126
19:25:31;128
19:25:36;129
19:25:41;127
19:25:46;126
19:25:51;125
19:25:56;123
19:26:01;119
19:26:06;119
19:26:11;121
19:26:16;121
19:26:21;119
19:26:26;117
19:26:31;116
19:26:36;117
19:26:41;119
19:26:46;116
19:26:51;113
19:26:56;104
19:27:01;102
19:27:06;98
19:27:11;98
19:27:16;88
19:27:21;84
19:27:26;83
19:27:31;80
19:27:36;79
19:27:41;78
19:27:46;78
19:27:51;78
19:27:56;93
19:28:01;122
19:28:06;136
19:28:11;146
19:28:16;153
19:28:21;156
19:28:26;158
19:28:31;161
19:28:36;163
19:28:41;166
19:28:46;168
19:28:51;170
19:28:56;172
19:29:01;173
19:29:06;171
19:29:11;168
19:29:16;163
19:29:21;155
19:29:26;148
19:29:31;146
19:29:36;143
19:29:41;140
19:29:46;138
19:29:51;132
19:29:56;128
19:30:01;126
19:30:06;127
19:30:11;126
19:30:16;124
19:30:21;123
19:30:26;121
19:30:31;119
19:30:36;118
19:30:41;116
19:30:46;115
19:30:51;116
19:30:56;117
19:31:01;120
19:31:06;122
19:31:11;126
19:31:16;137
19:31:21;146
19:31:26;152
19:31:31;155
19:31:36;159
19:31:41;160
19:31:46;159
19:31:51;154
19:31:56;149
19:32:01;145
19:32:06;141
19:32:11;134
19:32:16;128
19:32:21;124
19:32:26;119
19:32:31;116
19:32:36;116
19:32:41;117
19:32:46;117
19:32:51;119
19:32:56;120
19:33:01;124
19:33:06;129
19:33:11;132
19:33:16;135
19:33:21;136
19:33:26;138
19:33:31;139
19:33:36;139
19:33:41;139
19:33:46;139
19:33:51;138
19:33:56;137
19:34:01;142
