Time,HR
00:00:00,60
00:00:01,60
00:00:02,60
00:00:03,60
00:00:04,63
00:00:05,65
00:00:06,67
00:00:07,71
00:00:08,73
00:00:09,76
00:00:10,78
00:00:11,81
00:00:12,83
00:00:13,85
00:00:14,87
00:00:15,89
00:00:16,92
00:00:17,93
00:00:18,95
00:00:19,98
00:00:20,100
00:00:21,101
00:00:22,103
00:00:23,104
00:00:24,106
00:00:25,107
00:00:26,109
00:00:27,109
00:00:28,110
00:00:29,110
00:00:30,111
00:00:31,111
00:00:32,111
00:00:33,112
00:00:34,112
00:00:35,112
00:00:36,112
00:00:37,112
00:00:38,109
00:00:39,112
00:00:40,110
00:00:41,110
00:00:42,111
00:00:43,111
00:00:44,111
00:00:45,111
00:00:46,112
00:00:47,113
00:00:48,113
00:00:49,114
00:00:50,115
00:00:51,116
00:00:52,117
00:00:53,117
00:00:54,117
00:00:55,118
00:00:56,118
00:00:57,118
00:00:58,119
00:00:59,118
00:01:00,119
00:01:01,118
00:01:02,119
00:01:03,118
00:01:04,118
00:01:05,118
00:01:06,118
00:01:07,118
00:01:08,118
00:01:09,119
00:01:10,119
00:01:11,119
00:01:12,120
00:01:13,121
00:01:14,121
00:01:15,122
00:01:16,122
00:01:17,122
00:01:18,123
00:01:19,124
00:01:20,124
00:01:21,125
00:01:22,126
00:01:23,127
00:01:24,127
00:01:25,127
00:01:26,127
00:01:27,127
00:01:28,128
00:01:29,129
00:01:30,129
00:01:31,129
00:01:32,129
00:01:33,129
00:01:34,129
00:01:35,129
00:01:36,129
00:01:37,129
00:01:38,129
00:01:39,128
00:01:40,128
00:01:41,128
00:01:42,128
00:01:43,128
00:01:44,128
00:01:45,128
00:01:46,128
00:01:47,128
00:01:48,128
00:01:49,128
00:01:50,127
00:01:51,127
00:01:52,128
00:01:53,128
00:01:54,128
00:01:55,128
00:01:56,128
00:01:57,128
00:01:58,128
00:01:59,128
00:02:00,129
00:02:01,129
00:02:02,129
00:02:03,129
00:02:04,129
00:02:05,129
00:02:06,130
00:02:07,130
00:02:08,129
00:02:09,130
00:02:10,130
00:02:11,130
00:02:12,130
00:02:13,130
00:02:14,130
00:02:15,130
00:02:16,130
00:02:17,130
00:02:18,130
00:02:19,130
00:02:20,130
00:02:21,129
00:02:22,128
00:02:23,127
00:02:24,125
00:02:25,125
00:02:26,125
00:02:27,125
00:02:28,125
00:02:29,125
00:02:30,125
00:02:31,126
00:02:32,126
00:02:33,126
00:02:34,125
00:02:35,126
00:02:36,125
00:02:37,125
00:02:38,124
00:02:39,123
00:02:40,123
00:02:41,123
00:02:42,123
00:02:43,122
00:02:44,121
00:02:45,120
00:02:46,120
00:02:47,119
00:02:48,119
00:02:49,119
00:02:50,119
00:02:51,118
00:02:52,118
00:02:53,118
00:02:54,118
00:02:55,118
00:02:56,118
00:02:57,118
00:02:58,117
00:02:59,117
00:03:00,116
00:03:01,116
00:03:02,115
00:03:03,116
00:03:04,115
00:03:05,116
00:03:06,116
00:03:07,116
00:03:08,116
00:03:09,116
00:03:10,115
00:03:11,114
00:03:12,114
00:03:13,114
00:03:14,114
00:03:15,114
00:03:16,113
00:03:17,113
00:03:18,113
00:03:19,113
00:03:20,113
00:03:21,113
00:03:22,112
00:03:23,112
00:03:24,112
00:03:25,112
00:03:26,112
00:03:27,112
00:03:28,112
00:03:29,112
00:03:30,112
00:03:31,115
00:03:32,114
00:03:33,114
00:03:34,114
00:03:35,114
00:03:36,114
00:03:37,114
00:03:38,114
00:03:39,114
00:03:40,110
00:03:41,110
00:03:42,110
00:03:43,110
00:03:44,110
00:03:45,111
00:03:46,111
00:03:47,112
00:03:48,113
00:03:49,113
00:03:50,113
00:03:51,114
00:03:52,115
00:03:53,116
00:03:54,117
00:03:55,118
00:03:56,119
00:03:57,120
00:03:58,121
00:03:59,121
00:04:00,121
00:04:01,121
00:04:02,121
00:04:03,123
00:04:04,123
00:04:05,123
00:04:06,124
00:04:07,124
00:04:08,125
00:04:09,127
00:04:10,127
00:04:11,128
00:04:12,129
00:04:13,129
00:04:14,130
00:04:15,130
00:04:16,130
00:04:17,132
00:04:18,132
00:04:19,132
00:04:20,132
00:04:21,132
00:04:22,131
00:04:23,131
00:04:24,131
00:04:25,131
00:04:26,131
00:04:27,131
00:04:28,131
00:04:29,131
00:04:30,131
00:04:31,131
00:04:32,131
00:04:33,131
00:04:34,131
00:04:35,132
00:04:36,131
00:04:37,130
00:04:38,129
00:04:39,129
00:04:40,129
00:04:41,129
00:04:42,129
00:04:43,129
00:04:44,129
00:04:45,129
00:04:46,129
00:04:47,129
00:04:48,130
00:04:49,130
00:04:50,129
00:04:51,128
00:04:52,128
00:04:53,127
00:04:54,126
00:04:55,126
00:04:56,126
00:04:57,126
00:04:58,126
00:04:59,126
00:05:00,126
00:05:01,126
00:05:02,126
00:05:03,121
00:05:04,122
00:05:05,122
00:05:06,122
00:05:07,122
00:05:08,122
00:05:09,122
00:05:10,122
00:05:11,122
00:05:12,122
00:05:13,122
00:05:14,122
00:05:15,122
00:05:16,122
00:05:17,122
00:05:18,121
00:05:19,121
00:05:20,121
00:05:21,120
00:05:22,119
00:05:23,119
00:05:24,119
00:05:25,118
00:05:26,118
