Time;HR
20:52:21;73
20:52:22;74
20:52:23;75
20:52:24;77
20:52:25;78
20:52:26;80
20:52:27;84
20:52:28;85
20:52:29;88
20:52:30;91
20:52:31;95
20:52:32;95
20:52:33;104
20:52:34;104
20:52:35;108
20:52:36;114
20:52:37;120
20:52:38;120
20:52:39;120
20:52:40;120
20:52:41;120
20:52:42;120
20:52:43;116
20:52:44;112
20:52:45;112
20:52:46;111
20:52:47;110
20:52:48;110
20:52:49;110
20:52:50;112
20:52:51;111
20:52:52;112
20:52:53;113
20:52:54;113
20:52:55;114
20:52:56;115
20:52:57;115
20:52:58;117
20:52:59;117
20:53:00;117
20:53:01;118
20:53:02;119
20:53:03;119
20:53:04;120
20:53:05;120
20:53:06;121
20:53:07;121
20:53:08;122
20:53:09;122
20:53:10;122
20:53:11;123
20:53:12;123
20:53:13;124
20:53:14;123
20:53:15;124
20:53:16;124
20:53:17;125
20:53:18;125
20:53:19;125
20:53:20;125
20:53:21;125
20:53:22;125
20:53:23;125
20:53:24;125
20:53:25;125
20:53:26;125
20:53:27;125
20:53:28;125
20:53:29;126
20:53:30;126
20:53:31;126
20:53:32;126
20:53:33;127
20:53:34;127
20:53:35;128
20:53:36;128
20:53:37;129
20:53:38;129
20:53:39;129
20:53:40;129
20:53:41;130
20:53:42;130
20:53:43;130
20:53:44;130
20:53:45;130
20:53:46;130
20:53:47;130
20:53:48;131
20:53:49;131
20:53:50;131
20:53:51;131
20:53:52;131
20:53:53;131
20:53:54;131
20:53:55;131
20:53:56;131
20:53:57;131
20:53:58;131
20:53:59;131
20:54:00;131
20:54:01;131
20:54:02;131
20:54:03;131
20:54:04;131
20:54:05;131
20:54:06;131
20:54:07;131
20:54:08;130
20:54:09;130
20:54:10;130
20:54:11;130
20:54:12;130
20:54:13;130
20:54:14;130
20:54:15;129
20:54:16;129
20:54:17;129
20:54:18;129
20:54:19;131
20:54:20;131
20:54:21;130
20:54:22;130
20:54:23;130
20:54:24;130
20:54:25;133
20:54:26;131
20:54:27;130
20:54:28;129
20:54:29;129
20:54:30;132
20:54:31;132
20:54:32;132
20:54:33;139
20:54:34;139
20:54:35;139
20:54:36;139
20:54:37;137
20:54:38;135
20:54:39;135
20:54:40;133
20:54:41;133
20:54:42;133
20:54:43;133
20:54:44;133
20:54:45;133
20:54:46;135
20:54:47;135
20:54:48;135
20:54:49;135
20:54:50;135
20:54:51;135
20:54:52;135
20:54:53;135
20:54:54;135
20:54:55;135
20:54:56;135
20:54:57;135
20:54:58;125
20:54:59;125
20:55:00;125
20:55:01;125
20:55:02;125
20:55:03;124
20:55:04;124
20:55:05;124
20:55:06;123
20:55:07;123
20:55:08;123
20:55:09;123
20:55:10;123
20:55:11;123
20:55:12;123
20:55:13;123
20:55:14;123
20:55:15;123
20:55:16;123
20:55:17;123
20:55:18;123
