Time,HR
00:00:00,107
00:00:10,113
00:00:20,127
00:00:30,134
00:00:40,138
00:00:50,140
00:01:00,142
00:01:10,144
00:01:20,147
00:01:30,147
00:01:40,147
00:01:50,148
00:02:00,149
00:02:10,149
00:02:20,150
00:02:30,152
00:02:40,154
00:02:50,154
00:03:00,156
00:03:10,158
00:03:20,156
00:03:30,155
00:03:40,156
00:03:50,153
00:04:00,156
00:04:10,160
00:04:20,161
00:04:30,161
00:04:40,160
00:04:50,159
00:05:00,160
00:05:10,160
00:05:20,162
00:05:30,161
00:05:40,161
00:05:50,161
00:06:00,160
00:06:10,162
00:06:20,164
00:06:30,165
00:06:40,164
00:06:50,163
00:07:00,163
00:07:10,163
00:07:20,162
00:07:30,160
00:07:40,160
00:07:50,161
00:08:00,163
00:08:10,163
00:08:20,163
00:08:30,163
00:08:40,166
00:08:50,168
00:09:00,167
00:09:10,166
00:09:20,165
00:09:30,164
00:09:40,162
00:09:50,162
00:10:00,163
00:10:10,161
00:10:20,160
00:10:30,162
00:10:40,163
00:10:50,163
00:11:00,164
00:11:10,163
00:11:20,163
00:11:30,162
00:11:40,163
00:11:50,163
00:12:00,162
00:12:10,157
00:12:20,152
00:12:30,154
00:12:40,158
00:12:50,160
00:13:00,160
00:13:10,160
00:13:20,158
00:13:30,158
00:13:40,159
00:13:50,158
00:14:00,158
00:14:10,159
00:14:20,158
00:14:30,158
00:14:40,157
00:14:50,160
00:15:00,162
00:15:10,163
00:15:20,162
00:15:30,159
00:15:40,159
00:15:50,159
00:16:00,158
00:16:10,157
00:16:20,160
00:16:30,162
00:16:40,162
00:16:50,162
00:17:00,163
00:17:10,160
00:17:20,162
00:17:30,162
00:17:40,163
00:17:50,164
00:18:00,164
00:18:10,164
00:18:20,163
00:18:30,162
00:18:40,162
00:18:50,160
00:19:00,159
00:19:10,160
00:19:20,161
00:19:30,163
00:19:40,164
00:19:50,165
00:20:00,165
00:20:10,166
00:20:20,166
00:20:30,164
00:20:40,160
00:20:50,159
00:21:00,160
00:21:10,161
00:21:20,162
00:21:30,162
00:21:40,163
00:21:50,164
00:22:00,165
00:22:10,166
00:22:20,166
00:22:30,164
00:22:40,163
00:22:50,163
00:23:00,162
00:23:10,163
00:23:20,160
00:23:30,159
00:23:40,159
00:23:50,161
00:24:00,162
00:24:10,162
00:24:20,163
00:24:30,164
00:24:40,165
00:24:50,164
00:25:00,164
00:25:10,164
00:25:20,163
00:25:30,162
00:25:40,162
00:25:50,161
00:26:00,159
00:26:10,160
00:26:20,162
00:26:30,164
00:26:40,164
00:26:50,164
00:27:00,164
00:27:10,164
00:27:20,164
00:27:30,163
00:27:40,163
00:27:50,162
00:28:00,161
00:28:10,160
00:28:20,160
00:28:30,161
00:28:40,160
00:28:50,157
00:29:00,158
00:29:10,161
00:29:20,163
00:29:30,164
00:29:40,164
00:29:50,164
00:30:00,164
00:30:10,164
00:30:20,163
00:30:30,162
00:30:40,163
00:30:50,165
00:31:00,167
00:31:10,169
00:31:20,170
00:31:30,171
00:31:40,172
00:31:50,172
00:32:00,170
00:32:10,162
00:32:20,145
00:32:30,136
00:32:40,133
00:32:50,125
00:33:00,126
00:33:10,124
00:33:20,132
00:33:30,138
00:33:40,147
00:33:50,157
00:34:00,158
00:34:10,151
00:34:20,140
00:34:30,131
00:34:40,139
00:34:50,156
00:35:00,158
00:35:10,154
00:35:20,143
00:35:30,133
00:35:40,136
00:35:50,152
00:36:00,157
00:36:10,153
00:36:20,143
00:36:30,141
00:36:40,141
00:36:50,141
00:37:00,165
00:37:10,166
00:37:20,164
00:37:30,163
00:37:40,165
00:37:50,166
00:38:00,166
00:38:10,166
00:38:20,166
00:38:30,166
00:38:40,165
00:38:50,165
00:39:00,165
00:39:10,164
00:39:20,164
00:39:30,162
00:39:40,160
00:39:50,155
00:40:00,151
00:40:10,144
00:40:20,138
00:40:30,135
00:40:40,130
00:40:50,131
00:41:00,126
00:41:10,128
00:41:20,134
00:41:30,145
00:41:40,150
00:41:50,155
00:42:00,158
00:42:10,159
00:42:20,161
00:42:30,164
00:42:40,164
00:42:50,162
00:43:00,158
00:43:10,156
00:43:20,157
00:43:30,158
00:43:40,159
00:43:50,161
00:44:00,163
00:44:10,166
00:44:20,166
00:44:30,165
00:44:40,162
00:44:50,160
00:45:00,156
00:45:10,156
00:45:20,155
00:45:30,155
00:45:40,157
00:45:50,159
00:46:00,160
00:46:10,161
00:46:20,162
